Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
-1.0171575239067587,1.5919882352625692,-1.6405154113749962,-1.5740755963823827,-2.044228966606027,0.22296907339277297,-4.85503405916549,-1.3878173569040215,-0.7617501689855458,-0.900499145452259,-1.312940538758444,-0.506701202411312,-1.0594169493086592,-2.3832065238500384,1.6020518132742019,-2.4603232167578217,-0.05780176958082028,-0.3189151474048876,0.08373798597038894,-0.4470363097791963,-3.7300121058421474,-1.163561590931303,Veteran,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.2287624573427864,-1.3468102050604074,-1.659735820584172,-0.12617764005347662,1.4836836927137804,-1.1333728495430284,-1.1603930390562456,-1.0080943155338504,-0.9546846100275588,-1.0730103153199568,-0.7411714233025997,-0.6869285843066844,0.11706087242981693,-1.241767179381873,-0.7302615041584145,-0.4280554952430525,-0.8764986732143998,0.08373798597038894,-1.2656024827366599,0.0533922787965556,-1.163561590931303,Rookie,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,-0.9272313388967092,-0.9316239148689629,-0.8311911006241439,-1.4529509594770698,-0.49216301413738167,-0.7705227798886294,-0.8438648845016473,0.5083229335055367,-0.3532196450044948,-0.7411714233025997,0.18221093403125702,0.6226857999229821,-0.5308124312178543,-0.4164577421609849,-0.9957778745918084,0.0040299598900016475,0.08373798597038894,-0.037753223300464434,-1.435160265979328,-0.7062600736163502,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.2885122264743345,-1.1789786585949282,-0.9637464989446338,-1.0489158458003796,0.4871907001965768,0.43329448026252004,-0.8517457505485494,-1.0080943155338504,-0.14190264139806127,-1.0730103153199568,-0.9756416441938872,-0.6869285843066844,-0.2428908349714764,-0.2938275151631814,-0.6508924222429062,-0.9628664323107212,-0.770451923526153,0.08373798597038894,0.3715298631782687,0.11955016967548403,-1.3159954300362875,Early,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,-0.2978630396511617,-0.8780862747428446,0.08117926011436688,-0.1091952574462952,-0.7103065663887873,-0.49436467964490133,-0.6385780957113936,-0.6837572871510597,-1.0730103153199568,-0.506701202411312,-0.438603007638701,0.6125219568597922,-1.0047822633272,0.4212582735315715,-0.20154733366145153,-0.706456467080069,0.08373798597038894,-0.8563193962579281,-0.47173598005493655,-1.0111277518263189,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.05344966875722151,0.7510841257580841,1.5418150589577029,-0.11580979504508444,0.7136663803141232,0.413463248239665,0.9838933863656429,-0.3511765914050383,0.29158107520433746,1.566222142503404,-0.27223098152002445,0.5546992990332319,-0.062417759532375224,-0.056842599108508474,0.2892800344718094,-0.6205874325874132,0.8805127942382999,0.08373798597038894,0.7808129496570005,0.6033297467276465,0.8180783174334934,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,0.8349998989908238,0.7387504570659286,0.6099393555423672,-2.290910975911991,-0.7698002624573524,0.17166367976644284,2.3996663783843624,-0.4128299642745604,0.12664080187247975,5.589524540762166,0.05804814569726529,-0.30097936661555635,-0.5308124312178543,-0.1918688521698485,2.7662243743338415,0.3482109406741006,0.08373798597038894,-0.037753223300464434,-1.4930484204983894,3.714321260428196,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-1.6988875727770123,0.2056315997452763,1.1563440500496514,-0.385373765263281,0.6230761082671047,0.3407487308225298,0.8376920391777868,0.05939698617546927,0.23739561062903755,0.6065012487494545,0.19670946026255084,0.5546992990332319,0.476745553341939,-1.4787520954365458,0.4202463178754691,-0.314801414452252,0.5147409048573979,-6.630024054029314,-2.0841686556941235,0.40072120591092797,0.5132106392235244,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.0171575239067587,0.4166754466770044,0.7510841257580841,-0.578275490036582,0.7550891856598576,-1.709623396943622,-0.7698002624573524,-0.3481633324570454,0.10045434393352007,-0.6837572871510597,0.3665710253109673,-0.506701202411312,-0.19027743097071786,0.35165966475509897,0.4171272330008373,0.2827721419940343,0.8177393934557523,-0.32481112305183646,0.08373798597038894,1.5993791226144642,-1.1167754161244865,-0.09652471719641281,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.9936998996256734,-0.17198937980205217,-0.9530389709194101,1.3978955761801712,0.22296907339277297,-0.604539995600227,-0.8192565622845813,-0.22800451813088593,-0.9546846100275588,-0.5931498684429821,-0.506701202411312,-0.9352541609746675,-0.8977883924627057,-1.0047822633272,-0.5523806936076273,1.0961556753998036,-0.952594265496563,0.08373798597038894,-0.8563193962579281,0.30148436959253566,-0.70626007361635,Rookie,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.0171575239067587,-0.05344966875722151,-1.472683864909517,-1.242142227600449,0.5477322854920141,-2.290910975911991,-1.001164636057328,-0.9817025036044214,-0.6796354534694443,-0.900499145452259,-1.312940538758444,-0.037760760628736734,-0.5627657959726927,-0.3404283289247005,-0.056842599108508474,-0.6992657679606222,0.09029972068407251,-0.5521413556112533,0.08373798597038894,0.7808129496570005,-1.6625780158756434,-0.8586939127213346,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0171575239067587,1.3569256775454563,0.9189156722235635,1.3919096666045718,0.5269965954752298,-0.6980320257519155,0.2217613386853995,1.3575190514012752,1.660633938739449,0.5083229335055367,0.8464314721879418,1.1345903438277014,1.2996760290371816,0.8746805796069204,1.365066897219529,0.889193629068802,0.509920609767936,1.1091379366203526,0.08373798597038894,-0.037753223300464434,-0.03343995298203835,1.2753798347484462,Veteran,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.8868005621112304,0.6252104659089747,1.3276644984532298,1.978494896650133,0.22296907339277297,-0.26740905121169184,0.2691312445583468,2.8923546714809714,-0.5753863580004599,-0.11328942156600753,1.6035307856102767,0.18221093403125702,-1.1488986870432232,0.8910970651101832,-0.4685621191530533,4.030578843257934,1.3729807473376854,0.08373798597038894,0.7808129496570005,0.7439152648453684,0.9705121565384779,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.5235747841914474,1.0867472186890428,0.37469450420832384,-0.779351875582183,-0.06390012142278591,-0.09553837368028135,-0.023271449817365366,-0.5564633801952921,0.9418066501079355,0.12664080187247975,-0.037760760628736734,0.9271876640352065,0.2614294700223003,-0.5308124312178543,-0.19837965023902734,-0.9196263991009949,1.1169375946449422,0.08373798597038894,-0.037753223300464434,-0.4055780891760088,0.05590912190857166,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.18161288895989144,-1.0531049987458188,-0.5889830180618056,-0.18838471010382965,0.22296907339277297,-2.8719108568799863,-1.0954146625283094,-0.2690618758889367,-0.6295718225757597,-0.3532196450044948,-0.037760760628736734,-0.8110913726406759,-1.815465385540928,0.18014231694616442,-1.7725915793864158,0.2137176292381499,-0.13393248716771414,0.08373798597038894,1.1900960361357324,-1.749410247654236,-0.24895855630139713,Peak,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,-0.05344966875722151,1.1706629919217824,0.8886558494190597,0.008604345055621654,-0.40361364159910523,0.04328025047970401,0.5128001565381068,1.9069780852877536,-0.3044590351239608,-0.3532196450044948,5.120584098979591,1.1755132407031899,0.5622265940823677,-0.056842599108508474,0.1979908719242136,1.9384829012813827,1.1893247346337412,0.08373798597038894,0.7808129496570005,-0.1905649438194919,3.1045859040082586,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.4166754466770044,0.7091262391417144,0.14983641567862716,-0.3646380752464966,0.38905123881230663,0.8629711740910455,0.1229298973704907,-0.6385780957113936,-0.033531712247461626,-0.5931498684429821,-0.9756416441938872,-0.19027743097071786,0.3726713667418182,0.4171272330008373,0.31264169977664014,-0.6936167881318259,-0.3329857273145773,0.08373798597038894,1.5993791226144642,0.6074646149075776,-1.0111277518263189,Peak,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0171575239067587,-0.05344966875722151,-1.976178504305955,-1.3492175078526856,-2.5626212170256353,-2.290910975911991,1.755376615119522,-1.0141916918683893,-1.090209031049952,-0.6295718225757597,-0.3532196450044948,-0.9756416441938872,-1.431905314310634,-0.15029426472695265,-0.056842599108508474,-0.6377533205790034,-0.8559042448971874,-1.850481951384742,0.08373798597038894,0.7808129496570005,-1.1787984388234816,-0.8586939127213346,Early,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0171575239067587,0.4166754466770044,1.0447893320726729,1.8737484277396366,1.2216422110375043,0.7740598950121357,0.12260517857112423,2.933244682203723,1.783806012013601,2.8924833748187293,2.525943036257353,1.1345903438277014,2.292978335709114,1.6157008945195808,0.4171272330008373,2.264528997550016,-0.46285042367878043,1.6062927813774759,0.08373798597038894,1.5993791226144642,0.9878724874614153,2.342416708483337,Peak,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
