Points_Per_Game,Year,Minutes_Per_Game,Age,Years_In_League,Rebounds_Per_Game,Assists_Per_Game,Points_Efficiency,Usage_Percent,Field_Goal_Percent,Turnover_Usage_Ratio,Games_Played,Free_Throw_Percent,Rebound_Assist_Ratio,Blocks_Per_Game
-0.9492133153404534,-1.2329397201856491,-0.6425206581879239,0.4166754466770044,0.4171272330008373,-0.3511765914050383,-0.5212008934251601,-1.324365233244101,-1.5622242135460729,0.3922146103661315,-0.9518400621236986,-0.71744190581486,-4.85503405916549,-0.042991620554331,-0.506701202411312
-0.5755876503048213,-1.2329397201856491,0.3104493360569821,1.1218631198283433,1.128081981164856,-0.8438648845016473,0.725064791806736,-1.1402725923649324,-1.0665838934015346,-0.7275126505402222,1.5058234136745,0.0797579398961668,0.2878654454282496,-1.0325162287660454,-0.9756416441938872
-0.8517457505485494,-1.2329397201856491,-0.385539985582556,-0.0534496687572215,-0.0568425991085084,-0.6796354534694443,-0.7921282163016593,-1.264739441551988,-1.0167336005864227,-0.9763409307416344,-1.145432821485914,-1.976178504305955,-2.653767304628581,-0.1071689330024512,-0.9756416441938872
-0.8355011564165654,-1.2329397201856491,-0.7817185225158316,1.1218631198283433,1.128081981164856,-1.090209031049952,-0.846313680876959,-0.8440092611668234,-1.314804467085228,-0.6964091155150456,-1.3177366695436532,-0.0041578333365728,0.651438032513925,-0.7031011200207107,-0.506701202411312
-0.7055444033606934,-1.2329397201856491,-0.6211056021374767,-0.9936998996256734,-1.0047822633272,0.10045434393352,-0.900499145452259,-0.6523747824306281,-0.7454712665607216,-0.2505917801541827,-0.7891038209852285,-0.5915682459657505,-0.7896314944802075,1.4972638782005552,0.1967094602625508
1.6174325575130188,-1.2329397201856491,1.5525225869829269,-0.5235747841914474,-0.5308124312178543,0.0183396284174186,-0.0335317122474616,1.0597966548958644,0.8774849831248056,-0.0950741050283,0.3006051449881824,-0.0041578333365728,0.8629711740910455,-0.1624942023542789,-0.506701202411312
1.942324440152699,-1.2329397201856491,1.6917204513108348,-0.9936998996256734,-1.0047822633272,2.974469386997073,0.6708793272314364,1.3147171866769682,1.206936126757692,1.0557566909032308,1.0274986147793743,0.6252104659089747,-1.4110100978629985,1.1076159097655394,0.665649902045126
-1.014191691868389,-1.2329397201856491,-1.3813400919283567,0.1816128889598914,0.1801423169461644,-1.2954958198402058,-0.900499145452259,-0.5658747055941225,1.6935852644900793,-1.6709865463039095,-0.3748003243023047,-1.976178504305955,0.1754884639654043,-1.020461456302624,-0.9756416441938872
0.0904407091065228,-1.2329397201856491,0.1498364156786271,-0.0534496687572215,-0.0568425991085084,0.305741132723774,-0.7921282163016593,0.249758420234312,0.3236952789299954,-0.4372129903052412,-0.3137939832065623,0.6252104659089747,0.5192298190282245,1.433086565752435,-0.7411714233025997
0.4965555624061228,-1.2329397201856491,1.00643865769652,-0.2885122264743345,-0.2938275151631814,-0.4332913069211397,-0.2502735705486609,0.0721335721764368,-0.0957144363365425,-0.3127988502045357,-0.1271518475955756,0.6252104659089747,0.3209174987996747,-0.3895491077741803,-0.7411714233025997
-0.3156741441930774,-1.2329397201856491,-0.1606818970528593,-0.2885122264743345,-0.2938275151631814,-0.0227177293406321,-0.6295718225757597,-0.224710143749637,-0.3051970157778325,0.4751573704332689,-0.5662434030839444,0.2895473729780159,-0.1946945337945566,0.5346041914787513,-0.0377607606287367
-0.4456308972489493,-1.2329397201856491,0.9743160736208492,-0.9936998996256734,-1.0047822633272,-0.0637750870986829,-0.2502735705486609,-1.2640792192396075,-1.2177819175680176,-0.3127988502045357,1.97880571477653,-2.0600942775386946,-4.85503405916549,-0.042991620554331,-0.9756416441938872
-1.0791700683963257,-1.2329397201856491,-1.5526605403319351,0.6517380043941173,0.6541121490555102,-1.1312663888080028,-1.0088700746028585,-0.4925376839283891,0.4800720697748209,0.1537541751731121,-0.8165513300581767,-1.5565996381422569,0.1027739465482691,-0.6030845291924714,-0.7411714233025997
-0.3968971148529974,-1.2329397201856491,0.2997418080317582,-0.9936998996256734,-1.0047822633272,1.2090030034008905,-0.5753863580004599,-0.8080838566946897,-1.0283998958201646,0.6825142706011124,0.5105598840855037,0.6252104659089747,-0.4260589073945315,1.9532605719108835,1.3690605647189888
-0.1694727970052213,-1.2329397201856491,0.6959203449650337,1.3569256775454563,1.365066897219529,-0.1048324448567337,0.129024681478438,-0.6958573479371516,-0.648163588430576,-0.5512592853975552,0.4062181314750116,0.541294692676235,-0.7764106731316375,-0.3678892648229397,-0.0377607606287367
0.8864258215737386,-1.2329397201856491,0.7601655131163758,1.1218631198283433,1.128081981164856,1.0037162146106366,-0.3044590351239608,0.8974561995202935,0.9890315032904056,-0.0121313449611626,0.5100053091975495,0.541294692676235,-0.3863964433488214,1.056044855119728,-0.506701202411312
-0.3968971148529974,-1.2329397201856491,0.0427611354263905,0.6517380043941173,0.6541121490555102,1.085830930126738,-0.846313680876959,-0.6026273185160554,-0.4351293666747802,0.8069284107018185,1.2074114924305182,-1.7663890712241055,-1.9398429518058,2.941253408283261,-0.9756416441938872
-0.9329687212084694,-1.2329397201856491,-0.5568604339861347,3.002363581565247,3.0239613096022397,-0.0637750870986829,-0.5753863580004599,-1.3467781770348006,-1.3805361110420633,0.1848577101982886,-0.2037963213593979,0.0797579398961668,-0.2277465871659817,0.3826052935753087,0.4311796811538384
-0.5106092737768854,-1.2329397201856491,0.0748837195020615,-0.5235747841914474,-0.5308124312178543,0.2236264172076724,-0.5753863580004599,-0.85781246491733,-0.8989660601637163,-0.1676490200870453,0.170663182653781,0.4154210328271255,0.1292155892454092,0.7372693886833418,3.010352110958002
-0.9979470977364054,-1.2329397201856491,-0.8673787467176208,2.0621133506967952,2.0760216453835474,-0.5564633801952921,-0.7921282163016593,-1.272915277254923,-1.2321914131406964,-0.7482483405570065,-1.0798608382019603,-1.220936545211298,-1.5498287220229838,0.0853630043419094,-0.506701202411312
-0.8842349388125175,-1.2329397201856491,-0.9423314428941866,-0.9936998996256734,-1.0047822633272,-0.8438648845016473,-0.1419026413980612,-0.7967990178630087,-0.0254207790673592,-0.603098510439516,0.1762569996471432,-0.465694586116641,-0.6508128703202221,-0.8202501824260096,-0.0377607606287367
-0.1857173911372054,-1.2329397201856491,0.6745052889145865,1.3569256775454563,1.365066897219529,0.4699705637559768,-0.0877171768227613,-0.7074522230517067,-0.4398903774311249,-0.7586161855653987,1.020683275885684,-1.4307259782931472,-0.8887876545944827,0.2595585667010932,-0.2722309815200244
-0.7867673740206134,-1.2329397201856491,-0.8031335785662789,-0.2885122264743345,-0.2938275151631814,-0.9259796000177488,0.0206537523278382,-0.6629539285185466,-0.256279418940098,-1.1214907608591242,-0.585323247381292,-0.2978630396511617,0.43329448026252,-0.9414739948280144,-0.9756416441938872
-0.1532282028732373,-1.2329397201856491,0.8458257373181652,0.1816128889598914,0.1801423169461644,1.7427486542555504,-0.3044590351239608,-0.7659245846601205,-1.0039068935412694,0.537364440483622,1.4231643596362098,0.2895473729780159,0.043280250479704,1.7780396201610815,0.1967094602625508
-0.7867673740206134,-1.2329397201856491,-0.4069550416330032,0.1816128889598914,0.1801423169461644,0.8394867835784339,-0.7379427517263595,-1.0857966873180924,-1.089113865084602,0.713617805626289,0.568837608990366,-0.0880736065693125,-1.3382955804458632,2.03875995198157,-0.2722309815200244
0.9026704157057228,-1.2329397201856491,1.2527118022766646,-0.2885122264743345,-0.2938275151631814,0.3467984904818246,2.51318512279163,0.4227349338998406,0.4717319438396714,-0.3957416102716731,2.293819488063821,-0.1719893798020521,0.8563607634167605,-0.820719314826946,-0.2722309815200244
-0.1044944204772853,-1.2329397201856491,0.2354966398804165,0.8868005621112304,0.8910970651101832,-0.5154060224372413,-0.1419026413980612,-0.2138725391031933,-0.7116097569172061,-0.1572811750786531,-0.1725444008256415,0.5832525792926048,0.651438032513925,-0.5350176826565862,-0.506701202411312
-0.8192565622845813,-1.2329397201856491,-1.5205379562562644,-0.9936998996256734,-1.0047822633272,-1.1723237465660532,-0.900499145452259,1.009598048037446,1.2934589911052596,0.5477322854920141,-1.604694421655907,-1.1370207719785583,-2.653767304628581,-0.7983092209052847,-0.7411714233025997
-1.4040619510360055,-1.2329397201856491,-1.5954906524328298,2.2971759084139083,2.3130065614382205,-0.8028075267435966,-0.900499145452259,-2.5640264805174087,-2.331620583530747,-3.340209592655048,-0.8727088382159128,-1.5146417515258868,0.1754884639654043,-0.1318525147132666,-0.2722309815200244
-0.5430984620408533,-1.2329397201856491,-0.6853507702888186,-0.7586373419085604,-0.7677973472725271,-0.1458898026147845,-0.900499145452259,-0.0935842860668,-0.0402711349892047,0.1433863301647199,-0.6632135392427562,0.541294692676235,-0.1352008377259914,1.0529594074058763,1.1345903438277014
2.1047703814725387,-1.2329397201856491,1.702427979336058,-0.0534496687572215,-0.0568425991085084,1.783806012013601,0.2373956106290375,1.496212917006978,1.2757528070230573,0.6721464255927202,0.6164136804203647,0.1636737131289065,0.5258402297025095,0.8743664338511528,0.9001201229364139
-0.9817025036044214,-1.2329397201856491,-1.5740755963823827,-0.2885122264743345,-0.2938275151631814,-0.2690618758889367,-0.900499145452259,0.2145625548188298,0.222634713832226,-0.4890522153472021,-1.850481951384742,-2.018136390922325,-0.4458901394173866,0.8308071720085369,-0.9756416441938872
0.0741961149745385,-1.2329397201856491,0.7815805691668231,1.1218631198283433,1.128081981164856,-0.0637750870986829,-0.3044590351239608,-0.3763355563935734,-0.7596497511610901,-0.3231666952129279,-0.1436443911850083,0.4993368060598651,-0.2674090512116918,0.0131635278377744,-0.2722309815200244
0.4640663741421547,-1.2329397201856491,0.4817697844605604,1.5919882352625692,1.602051813274202,-0.5154060224372413,0.5625083980808366,0.536375066951372,0.9167247778288508,0.0500757250891903,0.5482263341120195,-0.969189225513079,0.3275279094739597,-0.813119369931774,-0.9756416441938872
-0.9492133153404534,-1.2329397201856491,-1.2528497556256728,-0.9936998996256734,-1.0047822633272,-1.1312663888080028,-0.5753863580004599,-0.5310963241856306,-0.0028616446374715,-0.6860412705066534,-0.8435593933905311,-0.5496103593493806,1.755376615119522,-0.934718488254528,-0.7411714233025997
0.6914906919899307,-1.2329397201856491,0.7708730411415997,-0.5235747841914474,-0.5308124312178543,2.1122648740780074,-0.4128299642745604,0.584183134163967,0.2713789634754233,0.4647895254248767,0.1745698833378362,0.3734631462107556,0.3076966774511047,2.459923564922359,0.665649902045126
-1.0954146625283094,-1.2329397201856491,-1.6383207645337243,-0.2885122264743345,-0.2938275151631814,-0.9670369577757996,-0.9546846100275588,-0.3239226464100433,-0.3752731438376874,0.7032499606178968,-1.6629682497007514,-1.2628944318276678,0.43329448026252,-0.347833854682902,-0.2722309815200244
-0.2182065794011732,-1.2329397201856491,-0.0428990887753988,-0.5235747841914474,-0.5308124312178543,-0.6385780957113936,0.0206537523278382,-0.1482029060121368,0.3040328201467196,-0.5305235953807709,1.547484380320381,-1.7663890712241055,0.2878654454282496,-0.7168534012595935,-0.506701202411312
-0.9979470977364054,-1.2329397201856491,-1.2742648116761202,-0.9936998996256734,-1.0047822633272,-0.9670369577757996,-0.900499145452259,-0.7123557567633106,-0.7705728754288863,-0.4372129903052412,-1.2079013850000702,-0.3817788128839013,0.2217613386853995,-0.4280554952430525,-0.7411714233025997
0.1554190856344585,-1.2329397201856491,0.3532794481578766,0.1816128889598914,0.1801423169461644,-0.6385780957113936,1.1585485084091345,0.1409219748725899,0.5858917857696818,-0.8208232556157518,1.0280022230586066,-0.0880736065693125,0.4861777656568002,-0.9943258991970546,-0.506701202411312
0.0579515208425546,-1.2329397201856491,-6.89766745043503e-05,-0.5235747841914474,-0.5308124312178543,-0.6385780957113936,-0.4128299642745604,0.3740557438156432,0.6160548434860353,-0.6860412705066534,-0.5645450037145028,0.2056315997452763,0.3936320162168099,-0.4718127537304072,-0.2722309815200244
-0.6080768385687894,-1.2329397201856491,0.2569116959308637,1.5919882352625692,1.602051813274202,0.7163147103042816,-0.846313680876959,-1.168285954991217,-1.22076994636387,-0.1469133300702609,0.1944260169606738,-1.0950628853621884,-0.3797860326745363,2.3224007525335306,3.010352110958002
1.9260798460207151,-1.2329397201856491,1.4989849468568084,-0.7586373419085604,-0.7677973472725271,-0.3511765914050383,0.7792502563820359,1.4972987372562665,1.5685237187831802,0.029340035072406,1.2892965409963433,-1.7663890712241055,0.1292155892454092,-0.7781135631418903,-0.0377607606287367
-0.9979470977364054,-1.2329397201856491,-1.4562927881049224,-0.5235747841914474,-0.5308124312178543,-0.8438648845016473,-0.9546846100275588,-0.2847494558754781,0.7191898980678495,-0.71714480553183,-1.1533358556192446,-0.8852734522803394,-0.4458901394173866,-0.107168933002451,-0.2722309815200244
-1.1116592566602934,-1.2329397201856491,-0.7067658263392659,1.1218631198283433,1.128081981164856,0.4699705637559768,-0.900499145452259,-1.7540087846415005,-1.8107310612100336,0.2574326252570332,0.8885163038609692,0.2056315997452763,-1.5035558473029886,2.1637205843925726,-0.7411714233025997
-0.6405660268327574,-1.2329397201856491,-0.4390776257086743,0.8868005621112304,0.8910970651101832,-0.6796354534694443,-0.7379427517263595,-0.68531231168846,-0.747318616807673,-0.7378804955486143,-1.0008195440315548,-0.0880736065693125,0.43329448026252,-0.1873905735626015,0.9001201229364139
2.169748758000475,-1.2329397201856491,1.370494610554125,0.8868005621112304,0.8910970651101832,0.4699705637559768,1.4294758312856335,1.958087514467564,1.9622074782219656,0.5166287504668376,0.9570249272267196,-0.0880736065693125,0.3738007841939549,-0.5655783076318815,2.072471227392852
-0.2506957676651413,-1.2329397201856491,-0.4819077378095689,-1.4638250150598993,-1.4787520954365458,-0.5975207379533427,-0.5753863580004599,0.3798040190511394,0.6468414269432922,-0.1883847101038296,-0.5739807646121683,0.3315052595943858,-0.0492654989602862,-0.2760565973396097,-0.7411714233025997
0.1066853032385067,-1.2329397201856491,0.6959203449650337,-0.5235747841914474,-0.5308124312178543,0.593142637030129,0.0748392169031381,-0.2590552126216237,0.4223168194100229,-0.5719949754143395,1.5961262652687962,-1.808346957840476,0.651438032513925,0.1930152703839175,0.9001201229364139
-0.3481633324570454,-1.2329397201856491,0.0106385513507194,1.3569256775454563,1.365066897219529,0.2236264172076724,-0.1419026413980612,-0.4736917748724278,0.0698557994175021,-0.9867087757500264,-0.206000931248871,-0.0461157199529426,-0.941670939988763,0.1067554418246163,-0.0377607606287367
0.1066853032385067,-1.2329397201856491,0.6423827048389155,-0.7586373419085604,-0.7677973472725271,0.8805441413364844,0.4541374689302369,-0.2149811457263256,0.0735112795597111,-0.0121313449611626,0.7780324596733189,0.5832525792926048,-0.3863964433488214,0.0786074977684232,-0.2722309815200244
-0.0720052322133172,-1.2329397201856491,0.2354966398804165,-0.2885122264743345,-0.2938275151631814,-0.3511765914050383,-0.0877171768227613,-0.1531208961555199,-0.1252479434949797,-0.3231666952129279,-0.1122856685839105,-0.7593997924312298,-0.0624863203088562,-0.4280554952430525,-0.7411714233025997
0.4315771858781868,-1.2329397201856491,0.2462041679056399,-0.7586373419085604,-0.7677973472725271,-0.6385780957113936,0.9959921146832352,0.7739184149004285,0.7611993439968617,-0.2402239351457905,0.4967118611542803,-0.8433155656639695,0.7770358353253403,-0.969551569024067,-0.7411714233025997
-0.6243214327007733,-1.2329397201856491,-0.7388884104149369,-1.4638250150598993,-1.4787520954365458,-0.1458898026147845,-0.846313680876959,-0.2517899438394994,0.4072533930159173,-0.271327470170967,-0.4966739163172544,-0.3817788128839013,-1.1664249029144529,0.8784112224508241,0.1967094602625508
-0.9492133153404534,-1.2329397201856491,-1.1564820033986598,-0.2885122264743345,-0.2938275151631814,-1.1723237465660532,-0.3586444996992605,-0.7130676429468089,0.4832877023266074,-1.1836978309094772,-0.374616148037328,-0.2978630396511617,-0.935060529314478,-1.05587703006162,-0.9756416441938872
-1.1279038507922774,-1.2329397201856491,-1.338509979827462,0.6517380043941173,0.6541121490555102,-1.254438462082155,-0.2502735705486609,-1.224465880496789,-0.4608520517771053,-1.3806868860689283,-0.8869302933558144,-1.5146417515258868,-2.653767304628581,-1.1596768571516234,-0.9756416441938872
0.6102677213300107,-1.2329397201856491,0.4282321443344422,0.4166754466770044,0.4171272330008373,0.63419999478818,-0.5753863580004599,0.8535864470206851,0.6524183408318619,0.5788358205171906,0.4158410995853256,-0.4237366995002711,0.426684069588235,1.2439323816948171,-0.2722309815200244
