Player,Year,Age,Games_Played,Minutes_Per_Game,Field_Goal_Percent,Three_Point_Percent,Free_Throw_Percent,Points_Per_Game,Rebounds_Per_Game,Assists_Per_Game,Steals_Per_Game,Blocks_Per_Game,Turnovers_Per_Game,Usage_Percent,Years_In_League,Salary,Points_Efficiency,Rebound_Assist_Ratio,Turnover_Usage_Ratio,Age_Experience_Gap,Prime_Age_Factor,Shooting_Accuracy,Defensive_Impact,Experience_Level,Position_C,Position_C-PF,Position_PF,Position_PF-C,Position_PF-SF,Position_PG,Position_PG-SG,Position_SF,Position_SF-C,Position_SF-PF,Position_SF-SG,Position_SG,Position_SG-PF,Position_SG-PG,Position_SG-SF,Team_ATL,Team_BOS,Team_BRK,Team_CHA,Team_CHI,Team_CHO,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GSW,Team_HOU,Team_IND,Team_LAC,Team_LAL,Team_MEM,Team_MIA,Team_MIL,Team_MIN,Team_NJN,Team_NOH,Team_NOP,Team_NYK,Team_OKC,Team_ORL,Team_PHI,Team_PHO,Team_POR,Team_SAC,Team_SAS,Team_TOR,Team_UTA,Team_WAS
Devin Vassell,1.572228831439926,-0.5235747841914474,0.541294692676235,1.134928993999204,-0.043234879986339216,0.4871907001965768,0.38041119486823993,1.2275622983454029,0.14151170169157085,0.5083229335055367,1.566222142503404,0.19670946026255084,0.30637372236524846,0.7555677223271842,-0.5308124312178543,29.347826,0.9772393604396227,-0.40337191353223684,0.08503017444870999,0.08373798597038894,-0.037753223300464434,0.48755343768952125,1.122945995643462,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Devon Dotson,0.7091000463243644,-1.2287624573427864,-1.6824732979913661,-1.7025659326850666,0.7965605656934264,-1.2113769006850204,0.17548846396540438,-1.0791700683963255,-1.2954958198402058,-0.7379427517263595,-0.5931498684429821,-0.9756416441938872,-1.431905314310634,-0.016096336836339792,-1.241767179381873,0.547332,0.06282358014029993,-1.0898840298642924,-1.850481951384742,0.08373798597038894,-1.2656024827366599,-0.2360484937987555,-1.0111277518263189,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devon Dotson,0.9248822426032548,-0.9936998996256734,-1.6824732979913661,-1.3599250358779094,0.3196396953073863,-0.6149909430421484,-1.1796457242630227,-0.9979470977364054,-1.1723237465660532,-0.3044590351239608,-1.312940538758444,-0.9756416441938872,-0.8110913726406759,-0.3210567708921785,-1.0047822633272,0.276703,-0.5319457961453204,-1.069828619724255,-0.9286614953956333,0.08373798597038894,-0.8563193962579281,-0.9472458207472325,-1.468429269141272,Rookie,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devon Dotson,1.1406644388821452,-0.7586373419085604,-1.8922627310732154,-1.242142227600449,-3.599405717864852,-0.40361364159910523,-4.85503405916549,-1.3390835745080694,-0.8028075267435966,-0.35864449969926054,0.3665710253109673,-0.9756416441938872,-0.8110913726406759,-1.3681404603342724,-0.7677973472725271,0.179856,-2.308564391350003,-0.6791841091704794,-0.48604401619005766,0.08373798597038894,-0.4470363097791963,-4.693436391766539,-0.40139239540638144,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Devontae Cacok,0.7091000463243644,-0.5235747841914474,-1.3048523184440377,-1.659735820584172,1.43936695621374,0.22296907339277297,-1.8472972023658092,-1.0954146625283094,-0.8438648845016473,-1.0088700746028585,-0.8330800918814695,-0.506701202411312,-1.0594169493086592,-0.02392911385199573,-0.5308124312178543,0.547332,-0.24424836057702978,0.009517089630494746,-1.3440116305079717,0.08373798597038894,-0.037753223300464434,-0.4593313755151375,-0.8586939127213346,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devontae Cacok,0.9248822426032548,-0.2885122264743345,-1.5146417515258868,-1.3170949237770146,2.382840851977428,0.22296907339277297,-1.0804895641487482,-0.9167241270764854,-0.3511765914050383,-0.846313680876959,-0.3532196450044948,0.19670946026255084,-1.1835797376426507,-0.8883828681253274,-0.2938275151631814,0.839656,-0.23223155208188545,0.5346041914787513,-1.4031252513209114,0.08373798597038894,0.3715298631782687,0.3965863377309954,-0.09652471719641281,Early,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Devonte' Graham,0.2775356537665836,-0.7586373419085604,-0.21394726641842202,-0.610398074112253,-1.0800193808255556,-0.16958877214430718,0.17548846396540438,-0.6568106209647413,-0.9259796000177489,0.34576653977963734,-0.3532196450044948,-0.9756416441938872,-0.5627657959726927,-0.21191576222774478,-0.7677973472725271,0.988464,-0.5282719651858959,-1.0163475260174881,-0.6021431629830972,0.08373798597038894,-0.4470363097791963,-0.4138478255358739,-0.8586939127213346,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devonte' Graham,0.493317850045474,-0.5235747841914474,0.49933680605986513,1.5739376430333745,-0.6756734254982613,0.5249366468828345,0.5655026937482197,1.5362095868530987,-0.10483244485673374,3.000854303969329,0.8464314721879418,-0.506701202411312,2.1688155473751225,1.104009034623982,-0.5308124312178543,1.416852,0.9398196720540724,-1.0056513072761348,1.8585487285777353,0.08373798597038894,-0.037753223300464434,0.37177712865139734,0.2083429610135558,Early,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Devyn Marble,-0.5855931313489778,-0.9936998996256734,-1.472683864909517,-0.7924260505410552,-1.3392155060353599,-0.9169585165322102,-2.785975518114281,-1.0466808801323575,-0.7206928112274951,-0.4670154288498602,-0.11328942156600753,-0.7411714233025997,-0.6869285843066844,-1.011844961784693,-1.0047822633272,0.884879,-1.4966000859126336,-0.5197373701689386,-0.4431008492267763,0.08373798597038894,-0.8563193962579281,-2.7789924244575563,-0.5538262345113659,Rookie,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Devyn Marble,-0.3698109350700875,-0.7586373419085604,-0.969189225513079,-1.2314346995752254,-1.5673080962199877,-0.40361364159910523,-2.09849280798864,-1.0791700683963255,-0.9259796000177489,-0.846313680876959,-0.3532196450044948,-0.9756416441938872,-1.0594169493086592,-0.5116334943865788,-0.7677973472725271,0.845059,-1.153682045914924,-0.4280554952430525,-1.2626847835235966,0.08373798597038894,-0.4470363097791963,-2.1587621974676043,-0.8586939127213346,Early,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dewan Hernandez,0.493317850045474,-0.7586373419085604,-1.8922627310732154,-1.6811508766346193,-0.9348695507080657,1.4836836927137804,-0.8887876545944827,-1.0466808801323575,-0.5564633801952921,-0.7921282163016593,-1.0730103153199568,-0.9756416441938872,-0.8110913726406759,1.9341136356710424,-0.7677973472725271,0.89831,0.21831678046314779,0.08536300434190944,-1.3078103967512404,0.08373798597038894,-0.4470363097791963,-0.11613731658069837,-1.3159954300362875,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dewayne Dedmon,-0.8013753276278682,-0.5235747841914474,-0.8433155656639695,-0.8352561626419499,0.1122827951395434,0.22296907339277297,-0.5186046568345217,-0.9167241270764854,0.18256905944962146,-0.9546846100275588,-1.0730103153199568,0.665649902045126,-0.6869285843066844,-1.0005339935767692,-0.5308124312178543,0.3,-1.0402735644943344,1.8983720810013065,-0.449347641404871,0.08373798597038894,-0.037753223300464434,-0.15748599838002802,-0.2489585563013973,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dewayne Dedmon,-0.5855931313489778,-0.2885122264743345,0.3315052595943858,-0.6532281862131476,1.1905386760123289,-2.290910975911991,-1.3449059911201482,-0.8192565622845813,0.5520852792720784,-0.9546846100275588,-0.8330800918814695,0.9001201229364139,-0.31444021930470945,-1.088703775031135,-0.2938275151631814,0.816482,-0.940708371885648,2.62036684604266,0.32654269788698237,0.08373798597038894,0.3715298631782687,-1.621229334076313,0.05590912190857166,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dewayne Dedmon,-0.3698109350700875,-0.05344966875722151,0.28954737297801597,-0.8780862747428446,1.1594351409871524,0.22296907339277297,0.10277394654826917,-0.7055444033606934,0.10045434393352007,-0.9546846100275588,-0.5931498684429821,0.9001201229364139,-0.6869285843066844,-0.5817956020460505,-0.056842599108508474,0.947276,-0.2847494558754781,1.737928799881006,-0.6470883317373992,0.08373798597038894,0.7808129496570005,0.6488132967069087,0.20834296101355612,Early,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dewayne Dedmon,-0.1540287387911971,0.18161288895989144,1.0447893320726729,-0.3105872894059904,1.8126093765158582,0.22296907339277297,-0.23435699784026673,-0.5918322444368054,1.1679456456428399,-0.7379427517263595,-0.3532196450044948,0.9001201229364139,-0.438603007638701,-1.2097830711968371,0.18014231694616442,2.898,-0.6980795527591068,2.520089795342472,0.1848208692436361,0.08373798597038894,1.1900960361357324,0.6984317148661049,0.3607768001185403,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dewayne Dedmon,0.061753457487693265,0.4166754466770044,0.4573789194434953,0.48176978446056046,0.7965605656934264,0.38905123881230663,0.2944758561025347,0.20415286803041072,1.7427486542555504,-0.2502735705486609,-0.11328942156600753,0.9001201229364139,0.30637372236524846,-0.26748300946805686,0.4171272330008373,7.2,0.09352139171891347,1.6512894280760437,0.6884747162900853,0.08373798597038894,1.5993791226144642,0.7149711875858364,0.5132106392235244,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dewayne Dedmon,0.2775356537665836,0.6517380043941173,0.541294692676235,0.5031848405110081,0.4647895254248767,0.5928793509180985,0.5258402297025095,0.33410962108628284,1.5785192232233474,-0.3044590351239608,1.0863616956264293,1.6035307856102767,0.18221093403125702,-0.11173508321511579,0.6541121490555102,7.2,0.2920420047541535,1.6175963390407806,0.4002895027371018,0.08373798597038894,1.1900960361357324,0.8390172329838268,1.7326813520633995,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dewayne Dedmon,0.493317850045474,0.8868005621112304,-0.2978630396511617,-0.2998797613807666,-0.4890522153472021,-0.7357779724381732,0.651438032513925,-0.4781200855129174,0.8394867835784339,-0.7921282163016593,-0.11328942156600753,1.1345903438277014,0.18221093403125702,-0.006778730706661906,0.8910970651101832,13.333333,-0.4389149153986062,2.267391627577998,0.33359623446447567,0.08373798597038894,0.7808129496570005,-0.1905649438194919,0.6656444783285089,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dewayne Dedmon,0.7091000463243644,1.1218631198283433,-1.472683864909517,-0.7817185225158316,2.704244047237584,-0.7810731084616822,0.04328025047970401,-0.2669403617971254,0.7163147103042816,-0.6295718225757597,-0.11328942156600753,-0.037760760628736734,-0.438603007638701,0.05395293269923407,1.128081981164856,4.201411,0.9354537556692746,1.4972638782005552,-0.5290901203055571,0.08373798597038894,0.3715298631782687,0.6777573739664393,-0.09652471719641281,Peak,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
